image_path,text,image_text,crop,stress_labels,source
plantvillage/cucumber_late_blight_0450.jpg,"Field inspection revealed purple discoloration in pepper plants, indicating nutrient def.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_powdery_mildew_0451.jpg,"Crop health monitoring detected distorted growth in cabbage, pointing to pest risk. Additionally, cankers suggests disease risk.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_early_blight_0452.jpg,"cabbage plants are experiencing disease risk as evidenced by blights. Additionally, scorched leaf margins suggests heat stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_bacterial_spot_0453.jpg,"Farmer reported wilting leaves affecting carrot yield, suggesting water stress.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_powdery_mildew_0454.jpg,cabbage plants are experiencing nutrient def as evidenced by purple discoloration.,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_bacterial_spot_0455.jpg,"Agricultural expert noted sun scald in wheat crops, signaling heat stress. Additionally, cankers suggests disease risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_mosaic_virus_0456.jpg,"Field inspection revealed honeydew presence in cotton plants, indicating pest risk.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_late_blight_0457.jpg,"Agricultural expert noted leaf spots in bean crops, signaling disease risk. Additionally, delayed maturity suggests nutrient def.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_mosaic_virus_0458.jpg,"The lettuce field displays fruit sunburn. Analysis indicates heat stress. Additionally, leaf spots suggests disease risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_mosaic_virus_0459.jpg,The cabbage field displays wilting leaves. Analysis indicates water stress.,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_early_blight_0460.jpg,Observed distorted growth in spinach plantation. Diagnosis: pest risk.,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_early_blight_0461.jpg,"Agricultural expert noted insect damage in cucumber crops, signaling pest risk. Additionally, blights suggests disease risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_bacterial_spot_0462.jpg,"potato plants are experiencing nutrient def as evidenced by delayed maturity. Additionally, reduced turgor pressure suggests water stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_bacterial_spot_0463.jpg,"Farmer reported defoliation affecting carrot yield, suggesting pest risk.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0464.jpg,"Agricultural expert noted powdery coating in cotton crops, signaling disease risk. Additionally, delayed maturity suggests nutrient def.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_bacterial_spot_0465.jpg,"Field inspection revealed discoloration patterns in carrot plants, indicating disease risk. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_late_blight_0466.jpg,"Visual inspection of potato shows leaf spots, a characteristic of disease risk. Additionally, scorched leaf margins suggests heat stress.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_leaf_spot_0467.jpg,"Crop health monitoring detected delayed maturity in rice, pointing to nutrient def.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_late_blight_0468.jpg,"Farmer reported honeydew presence affecting onion yield, suggesting pest risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0469.jpg,The spinach crop shows visible signs of nutrient def with pale leaf coloration.,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_septoria_leaf_spot_0470.jpg,"Visual inspection of tomato shows scorched leaf margins, a characteristic of heat stress. Additionally, defoliation suggests pest risk.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/cucumber_septoria_leaf_spot_0471.jpg,Observed moldy growth in carrot plantation. Diagnosis: disease risk.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/tomato_mosaic_virus_0472.jpg,"Agricultural assessment: carrot exhibits powdery coating consistent with disease risk. Additionally, premature leaf drop suggests water stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_leaf_spot_0473.jpg,"The rice field displays dry soil conditions. Analysis indicates water stress. Additionally, leaf spots suggests disease risk.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/potato_septoria_leaf_spot_0474.jpg,"Agricultural expert noted premature leaf drop in rice crops, signaling water stress.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/corn_yellow_curl_0475.jpg,The spinach crop shows visible signs of nutrient def with delayed maturity.,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,['nutrient_def'],combined
plantvillage/cucumber_leaf_spot_0476.jpg,"Farmer reported reduced turgor pressure affecting spinach yield, suggesting water stress.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/corn_healthy_0477.jpg,"Observed insect damage in tomato plantation. Diagnosis: pest risk. Additionally, bleached appearance suggests heat stress.",Healthy corn plant with no visible signs of stress or disease.,corn,"['heat_stress', 'pest_risk']",combined
plantvillage/pepper_late_blight_0478.jpg,"Agricultural expert noted necrotic spots in pepper crops, signaling nutrient def.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_yellow_curl_0479.jpg,"Visual inspection of soybean shows holes in leaves, a characteristic of pest risk.",Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['nutrient_def', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0480.jpg,"Crop health monitoring detected cankers in corn, pointing to disease risk. Additionally, scorched leaf margins suggests heat stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_yellow_curl_0481.jpg,"Visual inspection of spinach shows drooping stems, a characteristic of water stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0482.jpg,"Crop health monitoring detected dry soil conditions in rice, pointing to water stress. Additionally, honeydew presence suggests pest risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_healthy_0483.jpg,"Visual inspection of pepper shows sun scald, a characteristic of heat stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,['heat_stress'],combined
plantvillage/cucumber_early_blight_0484.jpg,The spinach field displays blights. Analysis indicates disease risk.,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/potato_bacterial_spot_0485.jpg,"Farmer reported insect damage affecting soybean yield, suggesting pest risk.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_late_blight_0486.jpg,"The soybean field displays dry soil conditions. Analysis indicates water stress. Additionally, discoloration patterns suggests disease risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_leaf_spot_0487.jpg,soybean plants are experiencing heat stress as evidenced by sun scald.,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0488.jpg,"Crop health monitoring detected necrotic spots in pepper, pointing to nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_yellow_curl_0489.jpg,The lettuce field displays blights. Analysis indicates disease risk.,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_late_blight_0490.jpg,"The tomato crop shows visible signs of heat stress with flower drop. Additionally, discoloration patterns suggests disease risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_septoria_leaf_spot_0491.jpg,"The carrot field displays poor root development. Analysis indicates nutrient def. Additionally, moldy growth suggests disease risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_septoria_leaf_spot_0492.jpg,Observed reduced turgor pressure in onion plantation. Diagnosis: water stress.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_early_blight_0493.jpg,"The rice field displays burnt edges. Analysis indicates heat stress. Additionally, insect damage suggests pest risk.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0494.jpg,The wheat crop shows visible signs of disease risk with discoloration patterns.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_late_blight_0495.jpg,"Agricultural expert noted scorched leaf margins in cotton crops, signaling heat stress.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0496.jpg,"Crop health monitoring detected powdery coating in corn, pointing to disease risk. Additionally, pale leaf coloration suggests nutrient def.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_yellow_curl_0497.jpg,"Crop health monitoring detected burnt edges in potato, pointing to heat stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['heat_stress', 'nutrient_def']",combined
plantvillage/tomato_powdery_mildew_0498.jpg,"Agricultural expert noted poor root development in cotton crops, signaling nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_healthy_0499.jpg,"Visual inspection of cabbage shows tissue death, a characteristic of heat stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,['heat_stress'],combined
plantvillage/corn_bacterial_spot_0500.jpg,Observed tissue death in cucumber plantation. Diagnosis: heat stress.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_late_blight_0501.jpg,"spinach plants are experiencing nutrient def as evidenced by necrotic spots. Additionally, leaf curling suggests water stress.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_healthy_0502.jpg,"Crop health monitoring detected rotting tissue in cabbage, pointing to disease risk. Additionally, poor root development suggests nutrient def.",Healthy corn plant with no visible signs of stress or disease.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_yellow_curl_0503.jpg,"carrot plants are experiencing pest risk as evidenced by holes in leaves. Additionally, blights suggests disease risk.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/pepper_early_blight_0504.jpg,"The potato crop shows visible signs of pest risk with chewed leaf edges. Additionally, bleached appearance suggests heat stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0505.jpg,"carrot plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, cankers suggests disease risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_bacterial_spot_0506.jpg,"Field inspection revealed cankers in onion plants, indicating disease risk. Additionally, bleached appearance suggests heat stress.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_leaf_spot_0507.jpg,Observed blistering in onion plantation. Diagnosis: heat stress.,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_yellow_curl_0508.jpg,"Visual inspection of lettuce shows scorched leaf margins, a characteristic of heat stress. Additionally, drooping stems suggests water stress.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['heat_stress', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0509.jpg,"Observed stunted growth in cotton plantation. Diagnosis: nutrient def. Additionally, leaf curling suggests water stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_early_blight_0510.jpg,"Visual inspection of cabbage shows purple discoloration, a characteristic of nutrient def. Additionally, blights suggests disease risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_mosaic_virus_0511.jpg,"Visual inspection of bean shows webbing on plants, a characteristic of pest risk.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0512.jpg,"Crop health monitoring detected tissue death in wheat, pointing to heat stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_late_blight_0513.jpg,"The tomato field displays sun scald. Analysis indicates heat stress. Additionally, stunted growth suggests nutrient def.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_septoria_leaf_spot_0514.jpg,"Crop health monitoring detected stunted growth in cotton, pointing to nutrient def.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0515.jpg,"Visual inspection of onion shows blistering, a characteristic of heat stress. Additionally, poor root development suggests nutrient def.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_healthy_0516.jpg,"corn plants are experiencing heat stress as evidenced by tissue death. Additionally, interveinal chlorosis suggests nutrient def.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['heat_stress', 'nutrient_def']",combined
plantvillage/tomato_powdery_mildew_0517.jpg,"Farmer reported dry soil conditions affecting pepper yield, suggesting water stress.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_leaf_spot_0518.jpg,"The rice crop shows visible signs of nutrient def with stunted growth. Additionally, drooping stems suggests water stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_healthy_0519.jpg,The onion field displays yellowing leaves (chlorosis). Analysis indicates nutrient def.,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,['nutrient_def'],combined
plantvillage/pepper_bacterial_spot_0520.jpg,Observed sun scald in cabbage plantation. Diagnosis: heat stress.,Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_septoria_leaf_spot_0521.jpg,"Crop health monitoring detected chewed leaf edges in soybean, pointing to pest risk.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_healthy_0522.jpg,"The potato crop shows visible signs of disease risk with leaf spots. Additionally, holes in leaves suggests pest risk.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_powdery_mildew_0523.jpg,"Field inspection revealed necrotic spots in spinach plants, indicating nutrient def. Additionally, tissue death suggests heat stress.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_leaf_spot_0524.jpg,"cotton plants are experiencing water stress as evidenced by reduced turgor pressure. Additionally, delayed maturity suggests nutrient def.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_mosaic_virus_0525.jpg,"The tomato field displays tissue death. Analysis indicates heat stress. Additionally, stunted growth suggests nutrient def.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_yellow_curl_0526.jpg,Observed blistering in cotton plantation. Diagnosis: heat stress.,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['heat_stress', 'nutrient_def']",combined
plantvillage/pepper_bacterial_spot_0527.jpg,"The corn field displays sun scald. Analysis indicates heat stress. Additionally, honeydew presence suggests pest risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/pepper_septoria_leaf_spot_0528.jpg,"Observed cankers in carrot plantation. Diagnosis: disease risk. Additionally, tissue death suggests heat stress.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_yellow_curl_0529.jpg,Observed visible insects in corn plantation. Diagnosis: pest risk.,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['nutrient_def', 'pest_risk']",combined
plantvillage/potato_late_blight_0530.jpg,"Field inspection revealed yellowing leaves (chlorosis) in wheat plants, indicating nutrient def.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_healthy_0531.jpg,"Crop health monitoring detected discoloration patterns in rice, pointing to disease risk. Additionally, drooping stems suggests water stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_powdery_mildew_0532.jpg,"The wheat field displays chewed leaf edges. Analysis indicates pest risk. Additionally, leaf spots suggests disease risk.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0533.jpg,"Agricultural assessment: onion exhibits chewed leaf edges consistent with pest risk. Additionally, fruit sunburn suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0534.jpg,The tomato field displays yellowing leaves (chlorosis). Analysis indicates nutrient def.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,['nutrient_def'],combined
plantvillage/corn_mosaic_virus_0535.jpg,"Field inspection revealed scorched leaf margins in lettuce plants, indicating heat stress. Additionally, purple discoloration suggests nutrient def.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_bacterial_spot_0536.jpg,"Crop health monitoring detected webbing on plants in bean, pointing to pest risk.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_bacterial_spot_0537.jpg,Observed wilting leaves in bean plantation. Diagnosis: water stress.,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_mosaic_virus_0538.jpg,"Field inspection revealed cankers in potato plants, indicating disease risk.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/potato_powdery_mildew_0539.jpg,The potato crop shows visible signs of nutrient def with interveinal chlorosis.,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_late_blight_0540.jpg,cucumber plants are experiencing pest risk as evidenced by chewed leaf edges.,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_early_blight_0541.jpg,"Crop health monitoring detected discoloration patterns in onion, pointing to disease risk.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/pepper_late_blight_0542.jpg,soybean plants are experiencing water stress as evidenced by premature leaf drop.,Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_healthy_0543.jpg,"Farmer reported wilting leaves affecting cucumber yield, suggesting water stress. Additionally, blistering suggests heat stress.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['heat_stress', 'water_stress']",combined
plantvillage/tomato_mosaic_virus_0544.jpg,"Agricultural expert noted fruit sunburn in pepper crops, signaling heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_powdery_mildew_0545.jpg,"Agricultural assessment: tomato exhibits drooping stems consistent with water stress. Additionally, poor root development suggests nutrient def.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_bacterial_spot_0546.jpg,"Farmer reported stunted growth affecting tomato yield, suggesting nutrient def.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_powdery_mildew_0547.jpg,"The cabbage crop shows visible signs of nutrient def with necrotic spots. Additionally, premature leaf drop suggests water stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_leaf_spot_0548.jpg,"The wheat crop shows visible signs of heat stress with fruit sunburn. Additionally, pale leaf coloration suggests nutrient def.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_powdery_mildew_0549.jpg,"Farmer reported blights affecting potato yield, suggesting disease risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/potato_healthy_0550.jpg,spinach plants are experiencing pest risk as evidenced by defoliation.,Healthy potato plant with no visible signs of stress or disease.,potato,['pest_risk'],combined
plantvillage/tomato_leaf_spot_0551.jpg,"Visual inspection of wheat shows delayed maturity, a characteristic of nutrient def.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_mosaic_virus_0552.jpg,Observed scorched leaf margins in tomato plantation. Diagnosis: heat stress.,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_leaf_spot_0553.jpg,Observed sun scald in soybean plantation. Diagnosis: heat stress.,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_septoria_leaf_spot_0554.jpg,"Farmer reported purple discoloration affecting spinach yield, suggesting nutrient def.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_healthy_0555.jpg,"The potato field displays defoliation. Analysis indicates pest risk. Additionally, wilting leaves suggests water stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['water_stress', 'pest_risk']",combined
plantvillage/tomato_healthy_0556.jpg,"Crop health monitoring detected rotting tissue in rice, pointing to disease risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,['disease_risk'],combined
plantvillage/tomato_bacterial_spot_0557.jpg,"Agricultural expert noted insect damage in cucumber crops, signaling pest risk.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0558.jpg,"Field inspection revealed discoloration patterns in rice plants, indicating disease risk. Additionally, interveinal chlorosis suggests nutrient def.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_powdery_mildew_0559.jpg,"Farmer reported wilting leaves affecting cotton yield, suggesting water stress. Additionally, defoliation suggests pest risk.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0560.jpg,"Agricultural expert noted necrotic spots in bean crops, signaling nutrient def. Additionally, bleached appearance suggests heat stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0561.jpg,pepper plants are experiencing water stress as evidenced by stunted growth.,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/potato_powdery_mildew_0562.jpg,"The tomato crop shows visible signs of disease risk with moldy growth. Additionally, blistering suggests heat stress.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_yellow_curl_0563.jpg,"Observed stunted growth in carrot plantation. Diagnosis: water stress. Additionally, poor root development suggests nutrient def.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['nutrient_def', 'water_stress']",combined
plantvillage/potato_powdery_mildew_0564.jpg,"Farmer reported stunted growth affecting potato yield, suggesting nutrient def. Additionally, reduced turgor pressure suggests water stress.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0565.jpg,"Agricultural expert noted wilting leaves in tomato crops, signaling water stress. Additionally, powdery coating suggests disease risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/potato_bacterial_spot_0566.jpg,The cotton crop shows visible signs of water stress with stunted growth.,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_early_blight_0567.jpg,"Field inspection revealed purple discoloration in rice plants, indicating nutrient def. Additionally, blights suggests disease risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_bacterial_spot_0568.jpg,"lettuce plants are experiencing water stress as evidenced by dry soil conditions. Additionally, blistering suggests heat stress.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/cucumber_mosaic_virus_0569.jpg,"Agricultural expert noted wilting leaves in cotton crops, signaling water stress. Additionally, purple discoloration suggests nutrient def.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
