text,crop,stress_labels,primary_stress,num_stresses
"Visual inspection of soybean shows defoliation, a characteristic of pest risk. Additionally, rotting tissue suggests disease risk.",soybean,"['pest_risk', 'disease_risk']",pest_risk,2
The wheat field displays yellowing leaves (chlorosis). Analysis indicates nutrient def.,wheat,['nutrient_def'],nutrient_def,1
Agricultural assessment: rice exhibits leaf spots consistent with disease risk.,rice,['disease_risk'],disease_risk,1
The potato crop shows visible signs of heat stress with fruit sunburn.,potato,['heat_stress'],heat_stress,1
Agricultural assessment: carrot exhibits cankers consistent with disease risk.,carrot,['disease_risk'],disease_risk,1
"Agricultural expert noted webbing on plants in wheat crops, signaling pest risk. Additionally, stunted growth suggests water stress.",wheat,"['pest_risk', 'water_stress']",pest_risk,2
"The pepper field displays fruit sunburn. Analysis indicates heat stress. Additionally, poor root development suggests nutrient def.",pepper,"['heat_stress', 'nutrient_def']",heat_stress,2
The pepper field displays necrotic spots. Analysis indicates nutrient def.,pepper,['nutrient_def'],nutrient_def,1
"The wheat crop shows visible signs of nutrient def with necrotic spots. Additionally, tissue death suggests heat stress.",wheat,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Visual inspection of onion shows scorched leaf margins, a characteristic of heat stress.",onion,['heat_stress'],heat_stress,1
spinach plants are experiencing heat stress as evidenced by fruit sunburn.,spinach,['heat_stress'],heat_stress,1
"Crop health monitoring detected sun scald in tomato, pointing to heat stress.",tomato,['heat_stress'],heat_stress,1
"lettuce plants are experiencing pest risk as evidenced by honeydew presence. Additionally, interveinal chlorosis suggests nutrient def.",lettuce,"['pest_risk', 'nutrient_def']",pest_risk,2
"Field inspection revealed powdery coating in cotton plants, indicating disease risk. Additionally, premature leaf drop suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
"Agricultural expert noted tissue death in cotton crops, signaling heat stress. Additionally, rotting tissue suggests disease risk.",cotton,"['heat_stress', 'disease_risk']",heat_stress,2
"The bean crop shows visible signs of disease risk with moldy growth. Additionally, blistering suggests heat stress.",bean,"['disease_risk', 'heat_stress']",disease_risk,2
"Crop health monitoring detected leaf curling in cabbage, pointing to water stress.",cabbage,['water_stress'],water_stress,1
The onion crop shows visible signs of nutrient def with purple discoloration.,onion,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected blistering in onion, pointing to heat stress. Additionally, discoloration patterns suggests disease risk.",onion,"['heat_stress', 'disease_risk']",heat_stress,2
The pepper field displays reduced turgor pressure. Analysis indicates water stress.,pepper,['water_stress'],water_stress,1
"Observed stunted growth in pepper plantation. Diagnosis: water stress. Additionally, holes in leaves suggests pest risk.",pepper,"['water_stress', 'pest_risk']",water_stress,2
The lettuce crop shows visible signs of nutrient def with interveinal chlorosis.,lettuce,['nutrient_def'],nutrient_def,1
"Agricultural assessment: cotton exhibits leaf spots consistent with disease risk. Additionally, drooping stems suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
"The bean crop shows visible signs of pest risk with defoliation. Additionally, lesions on leaves suggests disease risk.",bean,"['pest_risk', 'disease_risk']",pest_risk,2
"The cucumber crop shows visible signs of heat stress with sun scald. Additionally, powdery coating suggests disease risk.",cucumber,"['heat_stress', 'disease_risk']",heat_stress,2
Observed webbing on plants in spinach plantation. Diagnosis: pest risk.,spinach,['pest_risk'],pest_risk,1
"Field inspection revealed sun scald in rice plants, indicating heat stress.",rice,['heat_stress'],heat_stress,1
Agricultural assessment: cabbage exhibits necrotic spots consistent with nutrient def.,cabbage,['nutrient_def'],nutrient_def,1
The cucumber field displays sun scald. Analysis indicates heat stress.,cucumber,['heat_stress'],heat_stress,1
"spinach plants are experiencing nutrient def as evidenced by pale leaf coloration. Additionally, wilting leaves suggests water stress.",spinach,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural expert noted yellowing leaves (chlorosis) in spinach crops, signaling nutrient def. Additionally, flower drop suggests heat stress.",spinach,"['nutrient_def', 'heat_stress']",nutrient_def,2
The potato field displays burnt edges. Analysis indicates heat stress.,potato,['heat_stress'],heat_stress,1
"Farmer reported rotting tissue affecting rice yield, suggesting disease risk.",rice,['disease_risk'],disease_risk,1
"wheat plants are experiencing pest risk as evidenced by holes in leaves. Additionally, discoloration patterns suggests disease risk.",wheat,"['pest_risk', 'disease_risk']",pest_risk,2
"Field inspection revealed leaf curling in spinach plants, indicating water stress. Additionally, burnt edges suggests heat stress.",spinach,"['water_stress', 'heat_stress']",water_stress,2
The carrot field displays holes in leaves. Analysis indicates pest risk.,carrot,['pest_risk'],pest_risk,1
"Agricultural expert noted visible insects in corn crops, signaling pest risk. Additionally, wilting leaves suggests water stress.",corn,"['pest_risk', 'water_stress']",pest_risk,2
"Visual inspection of cotton shows reduced turgor pressure, a characteristic of water stress. Additionally, cankers suggests disease risk.",cotton,"['water_stress', 'disease_risk']",water_stress,2
"Agricultural expert noted wilting leaves in pepper crops, signaling water stress.",pepper,['water_stress'],water_stress,1
pepper plants are experiencing nutrient def as evidenced by purple discoloration.,pepper,['nutrient_def'],nutrient_def,1
"Field inspection revealed scorched leaf margins in wheat plants, indicating heat stress. Additionally, stunted growth suggests nutrient def.",wheat,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of pepper shows scorched leaf margins, a characteristic of heat stress. Additionally, leaf spots suggests disease risk.",pepper,"['heat_stress', 'disease_risk']",heat_stress,2
"cucumber plants are experiencing heat stress as evidenced by blistering. Additionally, rotting tissue suggests disease risk.",cucumber,"['heat_stress', 'disease_risk']",heat_stress,2
"The cabbage field displays leaf spots. Analysis indicates disease risk. Additionally, stunted growth suggests nutrient def.",cabbage,"['disease_risk', 'nutrient_def']",disease_risk,2
"cotton plants are experiencing disease risk as evidenced by rotting tissue. Additionally, holes in leaves suggests pest risk.",cotton,"['disease_risk', 'pest_risk']",disease_risk,2
"The potato crop shows visible signs of water stress with drooping stems. Additionally, moldy growth suggests disease risk.",potato,"['water_stress', 'disease_risk']",water_stress,2
The soybean field displays rotting tissue. Analysis indicates disease risk.,soybean,['disease_risk'],disease_risk,1
"Field inspection revealed drooping stems in wheat plants, indicating water stress. Additionally, leaf spots suggests disease risk.",wheat,"['water_stress', 'disease_risk']",water_stress,2
"potato plants are experiencing disease risk as evidenced by cankers. Additionally, pale leaf coloration suggests nutrient def.",potato,"['disease_risk', 'nutrient_def']",disease_risk,2
"Visual inspection of spinach shows reduced turgor pressure, a characteristic of water stress. Additionally, bleached appearance suggests heat stress.",spinach,"['water_stress', 'heat_stress']",water_stress,2
"The spinach field displays moldy growth. Analysis indicates disease risk. Additionally, chewed leaf edges suggests pest risk.",spinach,"['disease_risk', 'pest_risk']",disease_risk,2
"The carrot field displays burnt edges. Analysis indicates heat stress. Additionally, pale leaf coloration suggests nutrient def.",carrot,"['heat_stress', 'nutrient_def']",heat_stress,2
The corn crop shows visible signs of pest risk with honeydew presence.,corn,['pest_risk'],pest_risk,1
"Agricultural expert noted defoliation in rice crops, signaling pest risk. Additionally, tissue death suggests heat stress.",rice,"['pest_risk', 'heat_stress']",pest_risk,2
"Crop health monitoring detected scorched leaf margins in potato, pointing to heat stress. Additionally, drooping stems suggests water stress.",potato,"['heat_stress', 'water_stress']",heat_stress,2
Agricultural assessment: corn exhibits reduced turgor pressure consistent with water stress.,corn,['water_stress'],water_stress,1
"cotton plants are experiencing heat stress as evidenced by sun scald. Additionally, leaf curling suggests water stress.",cotton,"['heat_stress', 'water_stress']",heat_stress,2
onion plants are experiencing disease risk as evidenced by discoloration patterns.,onion,['disease_risk'],disease_risk,1
"Visual inspection of spinach shows moldy growth, a characteristic of disease risk.",spinach,['disease_risk'],disease_risk,1
"Crop health monitoring detected discoloration patterns in onion, pointing to disease risk. Additionally, premature leaf drop suggests water stress.",onion,"['disease_risk', 'water_stress']",disease_risk,2
Observed yellowing leaves (chlorosis) in potato plantation. Diagnosis: nutrient def.,potato,['nutrient_def'],nutrient_def,1
"The pepper field displays blistering. Analysis indicates heat stress. Additionally, holes in leaves suggests pest risk.",pepper,"['heat_stress', 'pest_risk']",heat_stress,2
"Agricultural expert noted distorted growth in pepper crops, signaling pest risk.",pepper,['pest_risk'],pest_risk,1
The cotton field displays blistering. Analysis indicates heat stress.,cotton,['heat_stress'],heat_stress,1
"pepper plants are experiencing heat stress as evidenced by scorched leaf margins. Additionally, drooping stems suggests water stress.",pepper,"['heat_stress', 'water_stress']",heat_stress,2
"spinach plants are experiencing nutrient def as evidenced by poor root development. Additionally, webbing on plants suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Visual inspection of corn shows holes in leaves, a characteristic of pest risk.",corn,['pest_risk'],pest_risk,1
corn plants are experiencing nutrient def as evidenced by purple discoloration.,corn,['nutrient_def'],nutrient_def,1
"The cotton crop shows visible signs of heat stress with scorched leaf margins. Additionally, rotting tissue suggests disease risk.",cotton,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed discoloration patterns in cabbage plants, indicating disease risk.",cabbage,['disease_risk'],disease_risk,1
Agricultural assessment: cabbage exhibits moldy growth consistent with disease risk.,cabbage,['disease_risk'],disease_risk,1
The corn crop shows visible signs of disease risk with leaf spots.,corn,['disease_risk'],disease_risk,1
"Visual inspection of corn shows reduced turgor pressure, a characteristic of water stress.",corn,['water_stress'],water_stress,1
"Visual inspection of spinach shows rotting tissue, a characteristic of disease risk. Additionally, webbing on plants suggests pest risk.",spinach,"['disease_risk', 'pest_risk']",disease_risk,2
"Visual inspection of cucumber shows lesions on leaves, a characteristic of disease risk.",cucumber,['disease_risk'],disease_risk,1
"Agricultural expert noted necrotic spots in potato crops, signaling nutrient def.",potato,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected necrotic spots in corn, pointing to nutrient def.",corn,['nutrient_def'],nutrient_def,1
"Agricultural expert noted leaf curling in carrot crops, signaling water stress.",carrot,['water_stress'],water_stress,1
"Field inspection revealed insect damage in rice plants, indicating pest risk. Additionally, moldy growth suggests disease risk.",rice,"['pest_risk', 'disease_risk']",pest_risk,2
"Farmer reported stunted growth affecting wheat yield, suggesting nutrient def.",wheat,['nutrient_def'],nutrient_def,1
"Visual inspection of wheat shows blistering, a characteristic of heat stress. Additionally, drooping stems suggests water stress.",wheat,"['heat_stress', 'water_stress']",heat_stress,2
"Crop health monitoring detected moldy growth in bean, pointing to disease risk.",bean,['disease_risk'],disease_risk,1
"carrot plants are experiencing water stress as evidenced by drooping stems. Additionally, discoloration patterns suggests disease risk.",carrot,"['water_stress', 'disease_risk']",water_stress,2
"Visual inspection of lettuce shows defoliation, a characteristic of pest risk. Additionally, powdery coating suggests disease risk.",lettuce,"['pest_risk', 'disease_risk']",pest_risk,2
"Field inspection revealed poor root development in bean plants, indicating nutrient def. Additionally, discoloration patterns suggests disease risk.",bean,"['nutrient_def', 'disease_risk']",nutrient_def,2
potato plants are experiencing heat stress as evidenced by sun scald.,potato,['heat_stress'],heat_stress,1
"Crop health monitoring detected scorched leaf margins in lettuce, pointing to heat stress.",lettuce,['heat_stress'],heat_stress,1
"Field inspection revealed poor root development in potato plants, indicating nutrient def. Additionally, lesions on leaves suggests disease risk.",potato,"['nutrient_def', 'disease_risk']",nutrient_def,2
The pepper crop shows visible signs of water stress with drooping stems.,pepper,['water_stress'],water_stress,1
"Field inspection revealed fruit sunburn in lettuce plants, indicating heat stress. Additionally, defoliation suggests pest risk.",lettuce,"['heat_stress', 'pest_risk']",heat_stress,2
"Farmer reported stunted growth affecting rice yield, suggesting nutrient def.",rice,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected delayed maturity in cabbage, pointing to nutrient def. Additionally, burnt edges suggests heat stress.",cabbage,"['nutrient_def', 'heat_stress']",nutrient_def,2
Agricultural assessment: bean exhibits moldy growth consistent with disease risk.,bean,['disease_risk'],disease_risk,1
"Visual inspection of soybean shows leaf curling, a characteristic of water stress.",soybean,['water_stress'],water_stress,1
"Farmer reported drooping stems affecting lettuce yield, suggesting water stress.",lettuce,['water_stress'],water_stress,1
"Farmer reported pale leaf coloration affecting carrot yield, suggesting nutrient def. Additionally, premature leaf drop suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
"Visual inspection of cucumber shows drooping stems, a characteristic of water stress. Additionally, rotting tissue suggests disease risk.",cucumber,"['water_stress', 'disease_risk']",water_stress,2
"rice plants are experiencing heat stress as evidenced by tissue death. Additionally, poor root development suggests nutrient def.",rice,"['heat_stress', 'nutrient_def']",heat_stress,2
"Observed stunted growth in bean plantation. Diagnosis: water stress. Additionally, distorted growth suggests pest risk.",bean,"['water_stress', 'pest_risk']",water_stress,2
"The lettuce field displays visible insects. Analysis indicates pest risk. Additionally, powdery coating suggests disease risk.",lettuce,"['pest_risk', 'disease_risk']",pest_risk,2
"Field inspection revealed sun scald in spinach plants, indicating heat stress. Additionally, visible insects suggests pest risk.",spinach,"['heat_stress', 'pest_risk']",heat_stress,2
Agricultural assessment: cabbage exhibits reduced turgor pressure consistent with water stress.,cabbage,['water_stress'],water_stress,1
"Field inspection revealed premature leaf drop in cucumber plants, indicating water stress. Additionally, sun scald suggests heat stress.",cucumber,"['water_stress', 'heat_stress']",water_stress,2
"The carrot crop shows visible signs of pest risk with holes in leaves. Additionally, poor root development suggests nutrient def.",carrot,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural expert noted delayed maturity in rice crops, signaling nutrient def. Additionally, holes in leaves suggests pest risk.",rice,"['nutrient_def', 'pest_risk']",nutrient_def,2
Agricultural assessment: cabbage exhibits stunted growth consistent with water stress.,cabbage,['water_stress'],water_stress,1
"Visual inspection of corn shows premature leaf drop, a characteristic of water stress.",corn,['water_stress'],water_stress,1
"Crop health monitoring detected leaf curling in cucumber, pointing to water stress. Additionally, webbing on plants suggests pest risk.",cucumber,"['water_stress', 'pest_risk']",water_stress,2
The tomato field displays premature leaf drop. Analysis indicates water stress.,tomato,['water_stress'],water_stress,1
"Agricultural expert noted pale leaf coloration in pepper crops, signaling nutrient def.",pepper,['nutrient_def'],nutrient_def,1
Observed webbing on plants in soybean plantation. Diagnosis: pest risk.,soybean,['pest_risk'],pest_risk,1
spinach plants are experiencing nutrient def as evidenced by poor root development.,spinach,['nutrient_def'],nutrient_def,1
"Field inspection revealed leaf curling in bean plants, indicating water stress.",bean,['water_stress'],water_stress,1
Agricultural assessment: tomato exhibits leaf curling consistent with water stress.,tomato,['water_stress'],water_stress,1
The bean crop shows visible signs of heat stress with bleached appearance.,bean,['heat_stress'],heat_stress,1
"Crop health monitoring detected delayed maturity in corn, pointing to nutrient def. Additionally, stunted growth suggests water stress.",corn,"['nutrient_def', 'water_stress']",nutrient_def,2
The spinach crop shows visible signs of water stress with stunted growth.,spinach,['water_stress'],water_stress,1
"Field inspection revealed visible insects in rice plants, indicating pest risk.",rice,['pest_risk'],pest_risk,1
"Farmer reported blistering affecting rice yield, suggesting heat stress.",rice,['heat_stress'],heat_stress,1
"Field inspection revealed visible insects in carrot plants, indicating pest risk. Additionally, lesions on leaves suggests disease risk.",carrot,"['pest_risk', 'disease_risk']",pest_risk,2
"Visual inspection of bean shows cankers, a characteristic of disease risk.",bean,['disease_risk'],disease_risk,1
"Crop health monitoring detected discoloration patterns in cotton, pointing to disease risk.",cotton,['disease_risk'],disease_risk,1
The spinach field displays distorted growth. Analysis indicates pest risk.,spinach,['pest_risk'],pest_risk,1
"Observed dry soil conditions in cabbage plantation. Diagnosis: water stress. Additionally, poor root development suggests nutrient def.",cabbage,"['water_stress', 'nutrient_def']",water_stress,2
"The soybean field displays discoloration patterns. Analysis indicates disease risk. Additionally, stunted growth suggests nutrient def.",soybean,"['disease_risk', 'nutrient_def']",disease_risk,2
"Field inspection revealed distorted growth in cotton plants, indicating pest risk.",cotton,['pest_risk'],pest_risk,1
"carrot plants are experiencing nutrient def as evidenced by stunted growth. Additionally, wilting leaves suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
"Crop health monitoring detected purple discoloration in carrot, pointing to nutrient def.",carrot,['nutrient_def'],nutrient_def,1
"The pepper crop shows visible signs of heat stress with bleached appearance. Additionally, insect damage suggests pest risk.",pepper,"['heat_stress', 'pest_risk']",heat_stress,2
The cabbage crop shows visible signs of water stress with premature leaf drop.,cabbage,['water_stress'],water_stress,1
"Agricultural expert noted holes in leaves in tomato crops, signaling pest risk.",tomato,['pest_risk'],pest_risk,1
Agricultural assessment: wheat exhibits insect damage consistent with pest risk.,wheat,['pest_risk'],pest_risk,1
"Agricultural expert noted delayed maturity in spinach crops, signaling nutrient def. Additionally, chewed leaf edges suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Visual inspection of corn shows leaf curling, a characteristic of water stress. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",corn,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted honeydew presence in cotton crops, signaling pest risk.",cotton,['pest_risk'],pest_risk,1
"Agricultural expert noted necrotic spots in cotton crops, signaling nutrient def.",cotton,['nutrient_def'],nutrient_def,1
"Agricultural assessment: potato exhibits flower drop consistent with heat stress. Additionally, pale leaf coloration suggests nutrient def.",potato,"['heat_stress', 'nutrient_def']",heat_stress,2
"Field inspection revealed moldy growth in lettuce plants, indicating disease risk.",lettuce,['disease_risk'],disease_risk,1
The corn field displays insect damage. Analysis indicates pest risk.,corn,['pest_risk'],pest_risk,1
"The tomato field displays leaf spots. Analysis indicates disease risk. Additionally, blistering suggests heat stress.",tomato,"['disease_risk', 'heat_stress']",disease_risk,2
pepper plants are experiencing nutrient def as evidenced by yellowing leaves (chlorosis).,pepper,['nutrient_def'],nutrient_def,1
Agricultural assessment: spinach exhibits stunted growth consistent with water stress.,spinach,['water_stress'],water_stress,1
"The wheat field displays cankers. Analysis indicates disease risk. Additionally, holes in leaves suggests pest risk.",wheat,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural assessment: lettuce exhibits stunted growth consistent with nutrient def. Additionally, lesions on leaves suggests disease risk.",lettuce,"['nutrient_def', 'disease_risk']",nutrient_def,2
The soybean crop shows visible signs of nutrient def with purple discoloration.,soybean,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected premature leaf drop in pepper, pointing to water stress.",pepper,['water_stress'],water_stress,1
"Crop health monitoring detected insect damage in cucumber, pointing to pest risk.",cucumber,['pest_risk'],pest_risk,1
"Farmer reported leaf spots affecting carrot yield, suggesting disease risk. Additionally, purple discoloration suggests nutrient def.",carrot,"['disease_risk', 'nutrient_def']",disease_risk,2
Agricultural assessment: tomato exhibits wilting leaves consistent with water stress.,tomato,['water_stress'],water_stress,1
"The pepper crop shows visible signs of disease risk with rotting tissue. Additionally, interveinal chlorosis suggests nutrient def.",pepper,"['disease_risk', 'nutrient_def']",disease_risk,2
"Crop health monitoring detected burnt edges in wheat, pointing to heat stress.",wheat,['heat_stress'],heat_stress,1
Observed blights in cotton plantation. Diagnosis: disease risk.,cotton,['disease_risk'],disease_risk,1
"The lettuce crop shows visible signs of heat stress with flower drop. Additionally, powdery coating suggests disease risk.",lettuce,"['heat_stress', 'disease_risk']",heat_stress,2
"The cotton crop shows visible signs of pest risk with defoliation. Additionally, bleached appearance suggests heat stress.",cotton,"['pest_risk', 'heat_stress']",pest_risk,2
carrot plants are experiencing pest risk as evidenced by chewed leaf edges.,carrot,['pest_risk'],pest_risk,1
"Visual inspection of potato shows honeydew presence, a characteristic of pest risk.",potato,['pest_risk'],pest_risk,1
"The carrot field displays delayed maturity. Analysis indicates nutrient def. Additionally, webbing on plants suggests pest risk.",carrot,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Visual inspection of cotton shows necrotic spots, a characteristic of nutrient def. Additionally, rotting tissue suggests disease risk.",cotton,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Agricultural expert noted sun scald in potato crops, signaling heat stress.",potato,['heat_stress'],heat_stress,1
"Agricultural expert noted burnt edges in tomato crops, signaling heat stress. Additionally, holes in leaves suggests pest risk.",tomato,"['heat_stress', 'pest_risk']",heat_stress,2
"Farmer reported distorted growth affecting pepper yield, suggesting pest risk. Additionally, fruit sunburn suggests heat stress.",pepper,"['pest_risk', 'heat_stress']",pest_risk,2
"The cotton crop shows visible signs of water stress with premature leaf drop. Additionally, discoloration patterns suggests disease risk.",cotton,"['water_stress', 'disease_risk']",water_stress,2
"Agricultural expert noted stunted growth in onion crops, signaling nutrient def.",onion,['nutrient_def'],nutrient_def,1
"Field inspection revealed lesions on leaves in cucumber plants, indicating disease risk.",cucumber,['disease_risk'],disease_risk,1
"Agricultural assessment: onion exhibits cankers consistent with disease risk. Additionally, reduced turgor pressure suggests water stress.",onion,"['disease_risk', 'water_stress']",disease_risk,2
Agricultural assessment: wheat exhibits burnt edges consistent with heat stress.,wheat,['heat_stress'],heat_stress,1
"Visual inspection of cotton shows rotting tissue, a characteristic of disease risk. Additionally, scorched leaf margins suggests heat stress.",cotton,"['disease_risk', 'heat_stress']",disease_risk,2
"Agricultural expert noted reduced turgor pressure in soybean crops, signaling water stress. Additionally, purple discoloration suggests nutrient def.",soybean,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed stunted growth in carrot plants, indicating water stress. Additionally, poor root development suggests nutrient def.",carrot,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed tissue death in carrot plants, indicating heat stress.",carrot,['heat_stress'],heat_stress,1
"The tomato field displays wilting leaves. Analysis indicates water stress. Additionally, scorched leaf margins suggests heat stress.",tomato,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of tomato shows sun scald, a characteristic of heat stress.",tomato,['heat_stress'],heat_stress,1
Observed necrotic spots in spinach plantation. Diagnosis: nutrient def.,spinach,['nutrient_def'],nutrient_def,1
"Agricultural expert noted stunted growth in cucumber crops, signaling water stress. Additionally, honeydew presence suggests pest risk.",cucumber,"['water_stress', 'pest_risk']",water_stress,2
"Field inspection revealed tissue death in cabbage plants, indicating heat stress.",cabbage,['heat_stress'],heat_stress,1
The carrot field displays holes in leaves. Analysis indicates pest risk.,carrot,['pest_risk'],pest_risk,1
Agricultural assessment: lettuce exhibits poor root development consistent with nutrient def.,lettuce,['nutrient_def'],nutrient_def,1
"soybean plants are experiencing water stress as evidenced by wilting leaves. Additionally, flower drop suggests heat stress.",soybean,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of bean shows scorched leaf margins, a characteristic of heat stress. Additionally, cankers suggests disease risk.",bean,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural expert noted leaf spots in cucumber crops, signaling disease risk.",cucumber,['disease_risk'],disease_risk,1
"Agricultural expert noted pale leaf coloration in potato crops, signaling nutrient def. Additionally, visible insects suggests pest risk.",potato,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Farmer reported tissue death affecting lettuce yield, suggesting heat stress. Additionally, pale leaf coloration suggests nutrient def.",lettuce,"['heat_stress', 'nutrient_def']",heat_stress,2
"Field inspection revealed fruit sunburn in bean plants, indicating heat stress. Additionally, drooping stems suggests water stress.",bean,"['heat_stress', 'water_stress']",heat_stress,2
Observed defoliation in potato plantation. Diagnosis: pest risk.,potato,['pest_risk'],pest_risk,1
Observed pale leaf coloration in corn plantation. Diagnosis: nutrient def.,corn,['nutrient_def'],nutrient_def,1
Agricultural assessment: corn exhibits holes in leaves consistent with pest risk.,corn,['pest_risk'],pest_risk,1
Agricultural assessment: potato exhibits visible insects consistent with pest risk.,potato,['pest_risk'],pest_risk,1
"Crop health monitoring detected discoloration patterns in lettuce, pointing to disease risk.",lettuce,['disease_risk'],disease_risk,1
"Visual inspection of onion shows defoliation, a characteristic of pest risk. Additionally, moldy growth suggests disease risk.",onion,"['pest_risk', 'disease_risk']",pest_risk,2
"Crop health monitoring detected powdery coating in spinach, pointing to disease risk.",spinach,['disease_risk'],disease_risk,1
Agricultural assessment: wheat exhibits leaf spots consistent with disease risk.,wheat,['disease_risk'],disease_risk,1
"Visual inspection of soybean shows insect damage, a characteristic of pest risk. Additionally, moldy growth suggests disease risk.",soybean,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural expert noted blights in cabbage crops, signaling disease risk.",cabbage,['disease_risk'],disease_risk,1
"Field inspection revealed leaf spots in spinach plants, indicating disease risk.",spinach,['disease_risk'],disease_risk,1
"Agricultural assessment: soybean exhibits poor root development consistent with nutrient def. Additionally, wilting leaves suggests water stress.",soybean,"['nutrient_def', 'water_stress']",nutrient_def,2
"Farmer reported discoloration patterns affecting soybean yield, suggesting disease risk.",soybean,['disease_risk'],disease_risk,1
"Farmer reported rotting tissue affecting onion yield, suggesting disease risk. Additionally, delayed maturity suggests nutrient def.",onion,"['disease_risk', 'nutrient_def']",disease_risk,2
"Field inspection revealed stunted growth in spinach plants, indicating nutrient def.",spinach,['nutrient_def'],nutrient_def,1
"Agricultural expert noted blights in cabbage crops, signaling disease risk.",cabbage,['disease_risk'],disease_risk,1
"Agricultural assessment: lettuce exhibits chewed leaf edges consistent with pest risk. Additionally, moldy growth suggests disease risk.",lettuce,"['pest_risk', 'disease_risk']",pest_risk,2
"Farmer reported wilting leaves affecting rice yield, suggesting water stress.",rice,['water_stress'],water_stress,1
"Field inspection revealed reduced turgor pressure in lettuce plants, indicating water stress.",lettuce,['water_stress'],water_stress,1
The pepper field displays necrotic spots. Analysis indicates nutrient def.,pepper,['nutrient_def'],nutrient_def,1
"Field inspection revealed yellowing leaves (chlorosis) in carrot plants, indicating nutrient def.",carrot,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected webbing on plants in potato, pointing to pest risk. Additionally, stunted growth suggests nutrient def.",potato,"['pest_risk', 'nutrient_def']",pest_risk,2
The cotton crop shows visible signs of nutrient def with delayed maturity.,cotton,['nutrient_def'],nutrient_def,1
cucumber plants are experiencing pest risk as evidenced by defoliation.,cucumber,['pest_risk'],pest_risk,1
"The tomato field displays yellowing leaves (chlorosis). Analysis indicates nutrient def. Additionally, fruit sunburn suggests heat stress.",tomato,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed honeydew presence in bean plants, indicating pest risk.",bean,['pest_risk'],pest_risk,1
"Field inspection revealed holes in leaves in cabbage plants, indicating pest risk.",cabbage,['pest_risk'],pest_risk,1
"lettuce plants are experiencing disease risk as evidenced by leaf spots. Additionally, burnt edges suggests heat stress.",lettuce,"['disease_risk', 'heat_stress']",disease_risk,2
"Visual inspection of corn shows cankers, a characteristic of disease risk. Additionally, honeydew presence suggests pest risk.",corn,"['disease_risk', 'pest_risk']",disease_risk,2
Observed leaf curling in rice plantation. Diagnosis: water stress.,rice,['water_stress'],water_stress,1
"wheat plants are experiencing nutrient def as evidenced by necrotic spots. Additionally, scorched leaf margins suggests heat stress.",wheat,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Crop health monitoring detected blights in lettuce, pointing to disease risk. Additionally, wilting leaves suggests water stress.",lettuce,"['disease_risk', 'water_stress']",disease_risk,2
cabbage plants are experiencing disease risk as evidenced by cankers.,cabbage,['disease_risk'],disease_risk,1
"The bean field displays wilting leaves. Analysis indicates water stress. Additionally, necrotic spots suggests nutrient def.",bean,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted powdery coating in lettuce crops, signaling disease risk. Additionally, sun scald suggests heat stress.",lettuce,"['disease_risk', 'heat_stress']",disease_risk,2
"Field inspection revealed webbing on plants in soybean plants, indicating pest risk. Additionally, flower drop suggests heat stress.",soybean,"['pest_risk', 'heat_stress']",pest_risk,2
"The spinach field displays dry soil conditions. Analysis indicates water stress. Additionally, fruit sunburn suggests heat stress.",spinach,"['water_stress', 'heat_stress']",water_stress,2
"Crop health monitoring detected moldy growth in rice, pointing to disease risk. Additionally, burnt edges suggests heat stress.",rice,"['disease_risk', 'heat_stress']",disease_risk,2
